,Unnamed: 0,product,item_code,store,brand,url,price,item description,image url
759,759,Ժամացույց  «Casio» ձեռքի   MTP-1384L-1AVDF,00-00005524,Time,Casio,https://4u.am/hy/product/zamacuyc-casio-jerki-mtp-1384l-1avdf,47300,"Ապրանքանիշ` Casio
Արտադրման երկիր` Չինաստան, Թայլանդ, Ճապոնիա
Սեռ` տղամարդու
Մեխանիզմի տեսակ` կվարց
Ապրանքի անվանում`  Quartz Wristwatch /  MTP-1384L-1AVDF
Բրենդի գրանցման երկիրը` Ճապոնիա
Թվատախտակի գույնը ` շագանակագույն
Գոտու տեսակը` գոտի
Գոտու նյութը` կաշի
Գոտու գույնը` շագանակագույն
Տիպ` ձեռքի ժամացույց
Գործում է 1 տարվա երաշխիք",https://static.4u.am/origin/product/1024/Dwtxz5q0QsXCaUOF.jpg
760,760,Պայուսակ «Diplomat» տղամարդու №16,N:030135,Diplomat,,https://4u.am/hy/product/payusak-diplomat-tgamardu-no16,40000,"Պայուսակ պատրաստված բնական կաշվից: 


Պայուսակի չափը.
Երկարությունը՝ 37.5 սմ:
Լայնությունը՝ 7.4 սմ:
Բարձրությունը՝ 28 սմ:",https://static.4u.am/origin/product/1024/S6z2oNn1g9ROU9iz.jpg
800,800,Խաղ «MeAnna» զարգացնող,N:023293,MeAnna,,https://4u.am/hy/product/xag-meanna-zargacnog,6300,"Խաղն իր մեջ ներառում է՝


-Ներկեր:
-Վրձին:
-Փայտե կրծքազարդեր (4հատ):
-Ուլունքներ բազմագույն:
-Ռետինե ամրակներ:
-Թել:
-Կախազարդ:
-Փայլ:


Խաղը կօգնի զարգացնել ստեղծագործական միտքը, մանր մոտորիկան, կօգնի ձևավորել ուրույն ոճ:",https://static.4u.am/origin/product/1024/gVcg29WS6iD_slxu.jpg
801,801,Տիկնիկ Ալեքսանդրա,N:093903,Mankan,Llorens,https://4u.am/hy/product/tiknik-aleksandra,42200,"1995 թվականից արտադրվող իսպանական հանրաճանաչ բրենդի տիկնիկն ունի իրական կերպարներին մոտ տեսք, 42 սմ բարձրություն։
Փորիկի մասը փափուկ է և սեղմելու ընթացքում կարողանում է ասել՝ մամա, պապա, ինչպես նաև արձակում է լացի ձայներ։
Տիկնիկն ունի բրենդին համապատասխան գեղեցիկ փաթեթավորում և հանդիսանում է լավագույն նվեր աղջիկների համար։

Տուփի չափսը՝ 49 x 25 x 15 սմ,

Բրենդ՝ Llorens,

ID 8426265422623",https://static.4u.am/origin/product/1024/9a43ecf2ab212bd144.jpg
802,802,Հեծանիվ «Rapido» 20-5R91,N:006837,Maat&Co bikes,Rapido Bikes,https://4u.am/hy/product/hecaniv-rapido-20-5r91,49500,"Հեծանիվն ունի պողպատե շրջանակ, պատառաքաղ, առջևի ափսե, առջևի աջ անիվի V-աձև արգելակման համակարգ, ալյումինե եզրեր, հաստ սև օդաճնշական անվադող, առջևի և աջ անիվի պլաստմասե պաշտպանիչ ծածկեր, արագ արձակման կցորդով և օգնական անիվով:

Տեսակը՝ մանկական:
Անիվի տրամագիծը՝ 20 սմ:
Տարիքը՝ 7-13 տարեկան:
Քաշը`մինչև 55 կգ:
Գույնը՝ վարդագույն։",https://static.4u.am/origin/product/1024/wrivbHxZcAyN26iP.jpg
803,803,«Դե խաղա» պստո,N:000713,dee.am,Dee.am,https://4u.am/hy/product/de-xaga-posto,5900,"«Դե խաղա»-ն  ժամանցային և ուսուցողական խաղ է: Իր մեջ ներառում է 300 խաղաքարտ, 100 հարց մտածելու համար:
Տարիք՝ 3+
Խաղացողների քանակը՝ 3+",https://static.4u.am/origin/product/1024/t7szG9ycxuQrXHkD.jpg
804,804,Հավաքածու «Սանրվածքների ստուդիա»,N:002318,Dream makers,Dream Makers,https://4u.am/hy/product/havakacu-sanrvackneri-studia,7500,"Սանրվածքներ ստեղծելու համար ստեղծագործական հավաքածու՝ պլաստիկ պարագաներով:
Հավաքածուն ներառում է 6 գույն (50 գրամ), երկու մանեկեն, սանր, կաղապար զարդարանքներ ստանալու համար, ակնոց 2 զույգ, մազերի զարդարանքներ, հարդարիչ, բազկաթոռ:
Կոդ՝ TA1085:
",https://static.4u.am/origin/product/1024/phXUVuMumRmMUSCl.jpg
805,805,Խաղալիք «Bzbzik» Դիտակտիկ լաբիրինթ,N:035585,Bzbzik,Bzbzik,https://4u.am/hy/product/xagalik-bzbzik-ditaktik-labirint-2,15000,"Մոնթեսսորի տախտակը նախատեսված է աչք-ձեռք կոորդինացիայի, դաստակի զարգացման համար:
Նախատեսված է դպրոցին նախապատրաստվող երեխաների համար:



Խաղալիքի չափերը՝
Երկարությունը՝ 50 սմ
Լայնությունը՝ 50 սմ
Տարիքը՝ 1,5 +
Նյութը՝ նրբատախտակ",https://static.4u.am/origin/product/1024/ZLwrO_d5yF38JQjV.jpg
806,806,"Չխչխկան «Chicco» օրորոցային, սկյուռիկ, Soft Cuddles",N:021509,Mankan,Chicco,https://4u.am/hy/product/cxcxkan-chicco-ororocayin-skyurik-soft-cuddles,14200,"Չխկչխկան  օրորոցային սկյուռիկը պատրաստված է բարձրորակ նյութերով և անվտանգ է երեխայի համար։ Նպաստում է ուշադրության կենտրոնացման հմտությունների զարգացմանը։ 
Չափը` 20 x 16 x 2 սմ:
Տարիքը` 0 - 1 տ:",https://static.4u.am/origin/product/1024/deabae31039e8b83129.jpg
807,807,"Խաղ «MoTuS» սեղանի, հույզերի մոլորակ",N:023305,MoTuS,,https://4u.am/hy/product/xag-motus-segani-huyzeri-molorak,7200,"Խաղը զարգացնում է երեխաների հուզական բանականությունը (EQ):

Այն իր մեջ ներառում է՝
-Բազային հույզերը ներկայացնող 10 խաղաքարտ:
-\`Պատմություն հույզերի մասին\` գրքույկ:

-Խաղի նկարագիրը:
-Անակնկալ-բոնուս երեխաների համար:


Խաղի շնորհիվ ծնողները երեխաներին կսովորեցնեն՝
-ճանաչել, կառավարել և արդյունավետ արտահայտել սեփական հույզերը
-բարձրացնել ինքնավստահությունը
-հեշտությամբ հաղթահարել դժվարությունները
-լինել սթրեսակայուն
-ձեռք բերել անհրաժեշտ սոցիալական հմտություններ",https://static.4u.am/origin/product/1024/CXWSIDzeBz_AKi3W.jpg
808,808,Տիկնիկ Կառլա,N:093904,Mankan,Llorens,https://4u.am/hy/product/tiknik-karla,38500,"1995 թվականից արտադրվող իսպանական հանրաճանաչ բրենդի տիկնիկն ունի իրական կերպարներին մոտ տեսք, 42 սմ բարձրություն:
Փորիկի մասը փափուկ է և սեղմելու ընթացքում կարողանում է ասել՝ մամա, պապա, ինչպես նաև արձակում է լացի ձայներ:
Տիկնիկն ունի բրենդին համապատասխան գեղեցիկ փաթեթավորում և հանդիսանում է լավագույն նվեր աղջիկների համար։

Տուփի չափսը` 49 x 25 x 15 սմ,
Բրենդ` Llorens, 

ID 8426265421602",https://static.4u.am/origin/product/1024/741d42749042f41938.jpg
809,809,Պայուսակ «Carpisa» №434,N:094178,Carpisa,Carpisa,https://4u.am/hy/product/payusak-carpisa-no434,27900,"Նյութը՝ էկոկաշի
Չափերը՝ 30,5 x 17,5 x 10 սմ
Բաժինները՝ 1 հատ
Գրպանները՝ 2 հատ",https://static.4u.am/origin/product/1024/o1N4I_C_HChWNZu7.jpg
810,810,Արևային ակնոց «Danz» №DZ1401,N:003444,Danz,Danz,https://4u.am/hy/product/arevayin-aknoc-danz-nodz1401,23000,"Նոր, նուրբ ու թրենդային մոդել։


Չափը` 58-17-145:


Նյութը` ացետատ:",https://static.4u.am/origin/product/1024/MODEL_ws_DZ1401_ws_(1).jpg
814,814,Նվեր-քարտ «Danz»,N:003409,Danz,Danz,https://4u.am/hy/product/nver-kart-danz,25000,"Ստորև ներկայացված են մի քանի կարևոր տեղեկություններ DANZ-ի  նվեր քարտերի մասին.


Քարտը նվեր ստացողը հնարավորություն է ստանում ձեռք բերել իր իսկ նախընտրած ցանկացած 1 DANZ ակնոց՝ անկախ այդ ակնոցի գնից։ Քանի որ 1 քարտը = 1 ակնոց, այդ իսկ պատճառով հավելյալ գումար ավելացնելու կարիք չունեք։ Նշենք նաև, որ քարտի վրա գումարի չափը չի նշվում:


Քարտը նվեր ստացողը կարող է իր DANZ-ը ձեռք բերել օնլայն՝  https://www.danz.am/sales կայքի միջոցով կամ կարող է այցելել Դալմա Գարդեն մոլում գտնվող DANZ Fashion բուտիկ:

Քարտի գործողության ժամկետը՝ 1 տարի:",https://static.4u.am/origin/product/1024/GbVCO4iVDhVdlyot.jpg
850,850,Ծաղկեփունջ ''Բագա'' վարդերով և լիզիանտուսներով,N:090504,Flowers Kiosq,,https://4u.am/hy/product/cagkepunj-baga-varderov-ev-liziantusnerov,37000,"Ծաղկեփունջը ներառում է՝
- վարդ
- պիոնանման վարդ
- լիզիանտուս
- էվկալիպտ
- քրիզանթեմ
- սարի սմբուլ
- չորածաղիկներ

Ծաղկեփնջի չափսերը՝ 
Լայնություն՝ 50 սմ
Բարձրություն՝ 52 սմ

Պատվիրել առաքումից առնվազն 1 օր շուտ։",https://static.4u.am/origin/product/1024/4f3edgwMomOoL827.jpg
851,851,Ծաղկեփունջ «Դեյվա» փնջային վարդերով,N:093736,Cataleya,,https://4u.am/hy/product/cagkepunj-deyva-pnjayin-varderov,18998,"Ծաղիկները՝ փնջային վարդ՝ 11 ճյուղ։

Կոմպոզիցիայի չափերը՝
Բարձրությունը՝ 66 սմ
Լայնությունը՝ 37 սմ


Մատուցվում է գեղեցիկ փաթեթավորմամբ՝ ինչպես պատկերված է նկարում:",https://static.4u.am/origin/product/1024/8FiftGlH0zx78-02.jpg
852,852,Վարդեր «Jumilia» վարդագույն 29 հատ,N:000498,Baghramyan Varder,,https://4u.am/hy/product/varder-jumilia-vardaguyn-29-hat,26100,"Վարդեր «Jumilia» վարդագույն:


Քանակը ՝ 29 հատ:


Երկարությունը՝ 80 սմ:",https://static.4u.am/origin/product/1024/7I4iYQnFV8tB1LjK.jpg
853,853,Ծաղկեփունջ «Օպիդո» լիզիանտուսներով և դաշտային ծաղիկներով,N:089475,Poppy Flowers,,https://4u.am/hy/product/cagkepunj-opido-liziantusnerov-ev-dastayin-cagiknerov,12000,"Ծաղիկները՝ լիզիանտուս, դաշտային ծաղիկներ


Ծաղիկների քանակը՝ 

Լիզիանտուս՝ 20 ճյուղ


Ծաղկեփնջի չափերը`
Լայնությունը՝ 50 սմ
Երկարությունը՝ 70 սմ",https://static.4u.am/origin/product/1024/qp5AL1gsHIb-4SbV.jpg
854,854,Ծաղկեփունջ «Մանիլա» վարդերով,N:086163,Bella,,https://4u.am/hy/product/cagkepunj-manila-varderov,14000,"Ծաղիկները՝ Փնջային վարդ, վարդ, չորածաղիկ, դաշտային ծաղիկ, լիմոնիում, լվածաղիկ


Ծաղիկների քանակը՝
Փնջային վարդ՝ 5 ճյուղ

Վարդ՝ 5 հատ
Չորածաղիկ՝ 1 կապ
Լիմոնիում՝ 0,5 կապ
Դաշտային ծաղիկ՝ 1 կապ
Տանացետում՝ 0,5 կապ

Ծաղկեփնջի չափերը՝
Տրամագիծը՝ 39 սմ
Բարձրությունը՝ 45 սմ",https://static.4u.am/origin/product/1024/EeekPMqiyFtl3V-S.jpg
855,855,Կոմպոզիցիա «Դիանո» փնջային վարդերով,N:093737,Cataleya,,https://4u.am/hy/product/kompozicia-diano-pnjayin-varderov,30000,"Ծաղիկները՝ փնջային վարդ՝ 1 կապ։

Կոմպոզիցիայի չափերը՝
Բարձրությունը՝ 31 սմ
Լայնությունը՝ 30 սմ


Մատուցվում է գեղեցիկ տուփով՝ ինչպես պատկերված է նկարում:",https://static.4u.am/origin/product/1024/fnDoOY-zubcNRLCt.jpg
856,856,Կոմպոզիցիա ''Բատեա'' վարդերով և թրաշուշաններով,N:090517,Flowers Kiosq,,https://4u.am/hy/product/kompozicia-batea-varderov-ev-trasusannerov,45000,"Ծաղկեփունջը ներառում է՝
- վարդ
- պիոնանման վարդ
- թրաշուշան
- գեորգինա
- աստղածաղիկ
- լիզիանտուս
- քրիզանթեմ
- անթուրիում
- ամարանտ
- զինածաղիկ
- դեկորատիվ բույսեր

Ծաղկեփնջի չափսերը՝
Լայնություն՝ 56 սմ
Բարձրություն՝ 46 սմ

Պատվիրել առաքումից առնվազն 1 օր շուտ։",https://static.4u.am/origin/product/1024/4DDglmMdA3EYg6Jt.jpg
857,857,Ծաղկեփունջ «Կորդովա» վարդագույն փնջային վարդերով,N:079749,Bella,,https://4u.am/hy/product/cagkepunj-kordova-vardaguyn-pnjayin-varderov,56000,"Ծաղիկներ՝ փնջային վարդ:
Երկարությունը՝ 70 սմ:
Քանակը՝ 4 կապ:",https://static.4u.am/origin/product/1024/txzLYMjqiMRP_9Hd.jpg
858,858,Կոմպոզիցիա «Բանարի» փնջային վարդերով և լիմոնիումներով,N:090626,Cataleya,,https://4u.am/hy/product/kompozicia-banari-pnjayin-varderov-ev-limoniumnerov,17150,"Ծաղիկները՝ փնջային վարդ, լիմոնիում, գիպսոֆիլիա։


Ծաղիկների քանակը՝
Փնջային վարդ՝ 11 ճյուղ
Լիմոնիում՝ 3 ճյուղ
Գիպսոֆիլիա՝ 2 ճյուղ


Կոմպոզիցիայի չափերը՝
Բարձրությունը՝ 19 սմ
Լայնությունը՝ 38 սմ


Մատուցվում է գեղեցիկ տուփով՝ ինչպես պատկերված է նկարում:",https://static.4u.am/origin/product/1024/ticD_Sw2xVJ3xeaB.jpg
859,859,"Կոմպոզիցիա «Տորոնտո» փնջային վարդերով, քրիզանթեմներով, կոնֆետներով",N:077320,Bella,,https://4u.am/hy/product/kompozicia-toronto-pnjayin-varderov-krizantemnerov-konfetnerov,30000,"Ծաղիկները՝ փնջային վարդ, վարդ, քրիզանթեմ


Կոմպոզիցիայի չափերը`


Լայնությունը՝ 46 սմ
Երկարությունը՝  35 սմ

Ծաղիկների քանակը՝ 
Փնջային վարդ՝ 5 ճյուղ
Վարդ՝ 9 հատ
Քրիզանթեմ՝ 1 կապ

Կոնֆետների քանակը՝ 12",https://static.4u.am/origin/product/1024/spPWh8QRWQ53lB4B.jpg
860,860,Ծաղկեփունջ «Անոյա» փնջային վարդերով,N:089191,Baghramyan Varder,,https://4u.am/hy/product/cagkepunj-anoya-pnjayin-varderov,56000,"Ծաղիկները՝ փնջային վարդեր


Ծաղիկների քանակը՝
Փնջային վարդեր՝ 4 կապ


Ծաղկեփնջի չափերը՝
Երկարությունը՝ 70 սմ",https://static.4u.am/origin/product/1024/nTg6AH-XmkTrHc5a.jpg
